2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 04:34:36.762 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556230, elvira_id=7622971_250123.
2025-01-23 04:34:36.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556239, elvira_id=7623003_250123 with the newer version.
2025-01-23 04:34:37.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556310, elvira_id=7621420_250123 with the newer version.
2025-01-23 04:34:37.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_250123 with the newer version.
2025-01-23 04:34:37.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556339, elvira_id=7621439_250123 with the newer version.
2025-01-23 04:34:37.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55639, elvira_id=7950318_250123 with the newer version.
2025-01-23 04:34:37.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_250123 with the newer version.
2025-01-23 04:34:38.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556429, elvira_id=7588388_250123 with the newer version.
2025-01-23 04:34:38.273 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556439, elvira_id=7588386_250123.
2025-01-23 04:34:38.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556612, elvira_id=8323258_250123 with the newer version.
2025-01-23 04:34:38.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556620, elvira_id=7609145_250123 with the newer version.
2025-01-23 04:34:38.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_250123 with the newer version.
2025-01-23 04:34:39.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_250123 with the newer version.
2025-01-23 04:34:39.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556639, elvira_id=7609125_250123 with the newer version.
2025-01-23 04:34:39.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556650, elvira_id=8323249_250123 with the newer version.
2025-01-23 04:34:39.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556810, elvira_id=7596984_250123 with the newer version.
2025-01-23 04:34:39.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250123 with the newer version.
2025-01-23 04:34:40.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557010, elvira_id=7964398_250123 with the newer version.
2025-01-23 04:34:40.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250123 with the newer version.
2025-01-23 04:34:40.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557039, elvira_id=7600404_250123 with the newer version.
2025-01-23 04:34:40.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557049, elvira_id=7600406_250123 with the newer version.
2025-01-23 04:34:40.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_250123 with the newer version.
2025-01-23 04:34:41.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_250123 with the newer version.
2025-01-23 04:34:41.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557210, elvira_id=7599428_250123 with the newer version.
2025-01-23 04:34:41.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_250123 with the newer version.
2025-01-23 04:34:41.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557300, elvira_id=7812007_250123 with the newer version.
2025-01-23 04:34:41.796 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557439, elvira_id=7596891_250123.
2025-01-23 04:34:41.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_250123 with the newer version.
2025-01-23 04:34:42.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_250123 with the newer version.
2025-01-23 04:34:42.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_250123 with the newer version.
2025-01-23 04:34:42.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557730, elvira_id=7834685_250123 with the newer version.
2025-01-23 04:34:42.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557739, elvira_id=8330169_250123 with the newer version.
2025-01-23 04:34:42.900 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557740, elvira_id=7834687_250123.
2025-01-23 04:34:43.005 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557749, elvira_id=7834718_250123.
2025-01-23 04:34:43.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557800, elvira_id=7943918_250123 with the newer version.
2025-01-23 04:34:43.314 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557809, elvira_id=7943938_250123.
2025-01-23 04:34:43.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_250123 with the newer version.
2025-01-23 04:34:43.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_250123 with the newer version.
2025-01-23 04:34:43.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558060, elvira_id=7609319_250123 with the newer version.
2025-01-23 04:34:44.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_250123 with the newer version.
2025-01-23 04:34:44.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250123 with the newer version.
2025-01-23 04:34:44.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558110, elvira_id=7692369_250123 with the newer version.
2025-01-23 04:34:44.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_250123 with the newer version.
2025-01-23 04:34:44.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250123 with the newer version.
2025-01-23 04:34:45.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_250123 with the newer version.
2025-01-23 04:34:45.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_250123 with the newer version.
2025-01-23 04:34:45.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_250123 with the newer version.
2025-01-23 04:34:45.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558300, elvira_id=7608897_250123 with the newer version.
2025-01-23 04:34:45.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558309, elvira_id=7608934_250123 with the newer version.
2025-01-23 04:34:46.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250123 with the newer version.
2025-01-23 04:34:46.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558330, elvira_id=7608900_250123 with the newer version.
2025-01-23 04:34:46.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_250123 with the newer version.
2025-01-23 04:34:46.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55850, elvira_id=7619317_250123 with the newer version.
2025-01-23 04:34:46.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=7619210_250123 with the newer version.
2025-01-23 04:34:47.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558560, elvira_id=7619212_250123 with the newer version.
2025-01-23 04:34:47.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_250123 with the newer version.
2025-01-23 04:34:47.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250123 with the newer version.
2025-01-23 04:34:47.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_250123 with the newer version.
2025-01-23 04:34:47.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558840, elvira_id=7621370_250123 with the newer version.
2025-01-23 04:34:48.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_250123 with the newer version.
2025-01-23 04:34:48.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558907, elvira_id=7622507_250123 with the newer version.
2025-01-23 04:34:48.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250123 with the newer version.
2025-01-23 04:34:48.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_250123 with the newer version.
2025-01-23 04:34:48.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_250123 with the newer version.
2025-01-23 04:34:49.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_250123 with the newer version.
2025-01-23 04:34:49.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250122 with the newer version.
2025-01-23 04:34:49.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55900, elvira_id=8485595_250123 with the newer version.
2025-01-23 04:34:49.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439039, elvira_id=7576887_250123 with the newer version.
2025-01-23 04:34:49.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=7575152_250123 with the newer version.
