2024-12-26 19:24:06.773 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 20:42:45.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538818, elvira_id=7597536_241226 with the newer version.
2024-12-26 20:42:45.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554228, elvira_id=8330261_241226 with the newer version.
2024-12-26 20:42:45.492 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554231, elvira_id=7623011_241226 with the newer version.
2024-12-26 20:42:45.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554531, elvira_id=7621803_241226 with the newer version.
2024-12-26 20:42:45.599 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554541, elvira_id=7621801_241226.
2024-12-26 20:42:45.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554548, elvira_id=7617908_241226 with the newer version.
2024-12-26 20:42:45.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554691, elvira_id=7621130_241226 with the newer version.
2024-12-26 20:42:45.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_241226 with the newer version.
2024-12-26 20:42:45.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_241226 with the newer version.
2024-12-26 20:42:45.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_241226 with the newer version.
2024-12-26 20:42:46.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_241226 with the newer version.
2024-12-26 20:42:46.054 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554941, elvira_id=7600038_241226.
2024-12-26 20:42:46.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241226 with the newer version.
2024-12-26 20:42:46.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555038, elvira_id=7617843_241226 with the newer version.
2024-12-26 20:42:46.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241226 with the newer version.
2024-12-26 20:42:46.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241226 with the newer version.
2024-12-26 20:42:46.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_241226 with the newer version.
2024-12-26 20:42:46.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_241226 with the newer version.
2024-12-26 20:42:46.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_241226 with the newer version.
2024-12-26 20:42:46.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555231, elvira_id=7624093_241226 with the newer version.
2024-12-26 20:42:46.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55528, elvira_id=7610121_241226 with the newer version.
2024-12-26 20:42:46.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555428, elvira_id=8330433_241226 with the newer version.
2024-12-26 20:42:46.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_241226 with the newer version.
2024-12-26 20:42:46.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_241226 with the newer version.
2024-12-26 20:42:46.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_241226 with the newer version.
2024-12-26 20:42:47.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_241226 with the newer version.
2024-12-26 20:42:47.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_241226 with the newer version.
2024-12-26 20:42:47.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555741, elvira_id=7620763_241226 with the newer version.
2024-12-26 20:42:47.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_241226 with the newer version.
2024-12-26 20:42:47.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_241226 with the newer version.
2024-12-26 20:42:47.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241226 with the newer version.
2024-12-26 20:42:47.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241226 with the newer version.
2024-12-26 20:42:47.487 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556021, elvira_id=7623131_241226.
2024-12-26 20:42:47.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_241226 with the newer version.
2024-12-26 20:42:47.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241226 with the newer version.
2024-12-26 20:42:47.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_241226 with the newer version.
2024-12-26 20:42:47.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241226 with the newer version.
2024-12-26 20:42:47.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_241226 with the newer version.
2024-12-26 20:42:47.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556228, elvira_id=7622956_241226 with the newer version.
2024-12-26 20:42:47.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_241226 with the newer version.
2024-12-26 20:42:48.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241226 with the newer version.
2024-12-26 20:42:48.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556321, elvira_id=7621427_241226 with the newer version.
2024-12-26 20:42:48.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556438, elvira_id=7588390_241226 with the newer version.
2024-12-26 20:42:48.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_241226 with the newer version.
2024-12-26 20:42:48.292 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557028, elvira_id=7964397_241226.
2024-12-26 20:42:48.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_241226 with the newer version.
2024-12-26 20:42:48.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_241226 with the newer version.
2024-12-26 20:42:48.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241226 with the newer version.
2024-12-26 20:42:48.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557221, elvira_id=7599681_241226 with the newer version.
2024-12-26 20:42:48.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557228, elvira_id=7599589_241226 with the newer version.
2024-12-26 20:42:48.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241226 with the newer version.
2024-12-26 20:42:48.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_241226 with the newer version.
2024-12-26 20:42:48.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_241226 with the newer version.
2024-12-26 20:42:48.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557441, elvira_id=7597233_241226 with the newer version.
2024-12-26 20:42:49.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557711, elvira_id=8330180_241226 with the newer version.
2024-12-26 20:42:49.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557731, elvira_id=7834742_241226 with the newer version.
2024-12-26 20:42:49.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557738, elvira_id=8330168_241226 with the newer version.
2024-12-26 20:42:49.178 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557741, elvira_id=7834745_241226.
2024-12-26 20:42:49.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557748, elvira_id=7834713_241226 with the newer version.
2024-12-26 20:42:49.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_241226 with the newer version.
2024-12-26 20:42:49.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241226 with the newer version.
2024-12-26 20:42:49.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_241226 with the newer version.
2024-12-26 20:42:49.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_241226 with the newer version.
2024-12-26 20:42:49.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_241226 with the newer version.
2024-12-26 20:42:49.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558201, elvira_id=7609087_241226 with the newer version.
2024-12-26 20:42:49.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_241226 with the newer version.
2024-12-26 20:42:49.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_241226 with the newer version.
2024-12-26 20:42:49.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_241226 with the newer version.
