2024-12-24 00:57:00.745 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 03:44:07.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_241224 with the newer version.
2024-12-24 03:44:07.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_241224 with the newer version.
2024-12-24 03:44:07.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_241224 with the newer version.
2024-12-24 03:44:07.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556819, elvira_id=7596970_241224 with the newer version.
2024-12-24 03:44:07.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241224 with the newer version.
2024-12-24 03:44:07.968 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557010, elvira_id=7964398_241224.
2024-12-24 03:44:08.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241224 with the newer version.
2024-12-24 03:44:08.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_241224 with the newer version.
2024-12-24 03:44:08.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_241224 with the newer version.
2024-12-24 03:44:08.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_241224 with the newer version.
2024-12-24 03:44:08.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_241224 with the newer version.
2024-12-24 03:44:08.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_241224 with the newer version.
2024-12-24 03:44:08.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=7596889_241224 with the newer version.
2024-12-24 03:44:08.415 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557509, elvira_id=7596894_241224.
2024-12-24 03:44:08.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_241224 with the newer version.
2024-12-24 03:44:08.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_241224 with the newer version.
2024-12-24 03:44:08.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557720, elvira_id=7834684_241224 with the newer version.
2024-12-24 03:44:08.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_241224 with the newer version.
2024-12-24 03:44:08.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_241224 with the newer version.
2024-12-24 03:44:08.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558050, elvira_id=7609315_241224 with the newer version.
2024-12-24 03:44:08.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_241224 with the newer version.
2024-12-24 03:44:08.868 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55809, elvira_id=7609473_241224.
2024-12-24 03:44:08.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_241224 with the newer version.
2024-12-24 03:44:08.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_241224 with the newer version.
2024-12-24 03:44:09.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_241224 with the newer version.
2024-12-24 03:44:09.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_241224 with the newer version.
2024-12-24 03:44:09.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_241224 with the newer version.
2024-12-24 03:44:09.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_241224 with the newer version.
2024-12-24 03:44:09.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_241224 with the newer version.
2024-12-24 03:44:09.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_241224 with the newer version.
2024-12-24 03:44:09.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_241224 with the newer version.
2024-12-24 03:44:09.440 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558919, elvira_id=7622504_241224.
2024-12-24 03:44:09.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_241224 with the newer version.
2024-12-24 03:44:09.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241223 with the newer version.
2024-12-24 03:44:09.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_241224 with the newer version.
2024-12-24 03:44:09.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559010, elvira_id=7609089_241224 with the newer version.
2024-12-24 03:44:09.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439030, elvira_id=7575150_241224 with the newer version.
2024-12-24 03:44:09.769 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439039, elvira_id=7576887_241224.
2024-12-24 03:44:09.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=7575152_241224 with the newer version.
2024-12-24 03:44:09.859 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55919, elvira_id=8491918_241224.
2024-12-24 03:44:09.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_241224 with the newer version.
2024-12-24 03:44:09.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_241224 with the newer version.
2024-12-24 03:44:10.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559410, elvira_id=8173225_241224 with the newer version.
2024-12-24 03:44:10.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559419, elvira_id=7608224_241224 with the newer version.
2024-12-24 03:44:10.128 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559429, elvira_id=7608246_241224.
2024-12-24 03:44:10.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_241224 with the newer version.
2024-12-24 03:44:10.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241224 with the newer version.
2024-12-24 03:44:10.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_241224 with the newer version.
2024-12-24 03:44:10.337 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439550, elvira_id=7766716_241224.
2024-12-24 03:44:10.367 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439559, elvira_id=8330657_241224.
2024-12-24 03:44:10.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559640, elvira_id=7609335_241224 with the newer version.
2024-12-24 03:44:10.456 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55969, elvira_id=8485641_241224.
2024-12-24 03:44:10.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_241224 with the newer version.
2024-12-24 03:44:10.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_241224 with the newer version.
2024-12-24 03:44:10.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_241224 with the newer version.
2024-12-24 03:44:10.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559759, elvira_id=7596899_241224 with the newer version.
2024-12-24 03:44:10.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439819, elvira_id=7576946_241224 with the newer version.
2024-12-24 03:44:10.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_241224 with the newer version.
2024-12-24 03:44:10.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_241224 with the newer version.
2024-12-24 03:44:10.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_241224 with the newer version.
2024-12-24 03:44:10.962 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 25 new schedule(s) added, 163 existing schedule(s) replaced.
2024-12-24 03:44:11.537 | INFO     | mav_scraper.slender.slender:info:39 - 34684 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 03:44:11.537 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 03:44:11.750 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 03:51:32.767 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-24 03:51:47.081 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533011 is empty.
2024-12-24 03:51:47.427 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2024-12-24 03:51:47.443 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339849 is empty.
2024-12-24 03:51:47.449 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339919 is empty.
2024-12-24 03:51:48.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2024-12-24 03:51:48.197 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2024-12-24 03:51:48.206 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2024-12-24 03:51:48.212 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2024-12-24 03:51:48.221 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
