2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:52:38.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555130, elvira_id=7698672_250103 with the newer version.
2025-01-03 03:52:38.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555209, elvira_id=7619368_250103 with the newer version.
2025-01-03 03:52:38.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555220, elvira_id=7864164_250103 with the newer version.
2025-01-03 03:52:38.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555319, elvira_id=7621383_250103 with the newer version.
2025-01-03 03:52:39.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555320, elvira_id=7621480_250103 with the newer version.
2025-01-03 03:52:39.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555410, elvira_id=7599836_250103 with the newer version.
2025-01-03 03:52:39.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555419, elvira_id=7599943_250103 with the newer version.
2025-01-03 03:52:40.010 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555429, elvira_id=7599944_250103.
2025-01-03 03:52:40.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555520, elvira_id=7620767_250103 with the newer version.
2025-01-03 03:52:40.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555710, elvira_id=7619336_250103 with the newer version.
2025-01-03 03:52:40.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555729, elvira_id=7620551_250103 with the newer version.
2025-01-03 03:52:41.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555810, elvira_id=7583253_250103 with the newer version.
2025-01-03 03:52:41.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555829, elvira_id=7583340_250103 with the newer version.
2025-01-03 03:52:41.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555839, elvira_id=7583341_250103 with the newer version.
2025-01-03 03:52:41.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 03:52:42.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556010, elvira_id=7623133_250103 with the newer version.
2025-01-03 03:52:42.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250103 with the newer version.
2025-01-03 03:52:42.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 03:52:43.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556029, elvira_id=7940975_250103 with the newer version.
2025-01-03 03:52:43.257 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556039, elvira_id=7622997_250103.
2025-01-03 03:52:43.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556110, elvira_id=7622580_250103 with the newer version.
2025-01-03 03:52:43.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556119, elvira_id=7622985_250103 with the newer version.
2025-01-03 03:52:44.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556120, elvira_id=7622875_250103 with the newer version.
2025-01-03 03:52:44.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556129, elvira_id=7622991_250103 with the newer version.
2025-01-03 03:52:44.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556130, elvira_id=7622876_250103 with the newer version.
2025-01-03 03:52:44.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556140, elvira_id=7622880_250103 with the newer version.
2025-01-03 03:52:45.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556219, elvira_id=7622994_250103 with the newer version.
2025-01-03 03:52:45.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556229, elvira_id=7623000_250103 with the newer version.
2025-01-03 03:52:45.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250103 with the newer version.
2025-01-03 03:52:45.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556329, elvira_id=7621435_250103 with the newer version.
2025-01-03 03:52:46.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55639, elvira_id=7950318_250103 with the newer version.
2025-01-03 03:52:46.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556410, elvira_id=7588400_250103 with the newer version.
2025-01-03 03:52:46.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55642, elvira_id=8020711_250103 with the newer version.
2025-01-03 03:52:47.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556429, elvira_id=7588388_250103 with the newer version.
2025-01-03 03:52:47.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556619, elvira_id=7609146_250103 with the newer version.
2025-01-03 03:52:47.609 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556620, elvira_id=7609145_250103.
2025-01-03 03:52:47.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556629, elvira_id=7699202_250103 with the newer version.
2025-01-03 03:52:48.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556630, elvira_id=7609135_250103 with the newer version.
2025-01-03 03:52:48.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556819, elvira_id=7596970_250103 with the newer version.
2025-01-03 03:52:48.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250103 with the newer version.
2025-01-03 03:52:48.924 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557010, elvira_id=7964398_250103.
2025-01-03 03:52:49.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557029, elvira_id=7964400_250103 with the newer version.
2025-01-03 03:52:49.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557030, elvira_id=7600287_250103 with the newer version.
2025-01-03 03:52:49.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55719, elvira_id=7950326_250103 with the newer version.
2025-01-03 03:52:50.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55720, elvira_id=7600291_250103 with the newer version.
2025-01-03 03:52:50.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557219, elvira_id=7599602_250103 with the newer version.
2025-01-03 03:52:50.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557229, elvira_id=7599624_250103 with the newer version.
2025-01-03 03:52:50.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557240, elvira_id=7599282_250103 with the newer version.
2025-01-03 03:52:51.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557429, elvira_id=7596889_250103 with the newer version.
2025-01-03 03:52:51.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557509, elvira_id=7596894_250103 with the newer version.
2025-01-03 03:52:51.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557510, elvira_id=7596837_250103 with the newer version.
2025-01-03 03:52:51.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557540, elvira_id=7596834_250103 with the newer version.
2025-01-03 03:52:52.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557720, elvira_id=7834684_250103 with the newer version.
2025-01-03 03:52:52.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557729, elvira_id=7834715_250103 with the newer version.
2025-01-03 03:52:52.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557810, elvira_id=7943920_250103 with the newer version.
2025-01-03 03:52:53.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557829, elvira_id=8334176_250103 with the newer version.
2025-01-03 03:52:53.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558030, elvira_id=7621366_250103 with the newer version.
2025-01-03 03:52:53.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558059, elvira_id=7609472_250103 with the newer version.
2025-01-03 03:52:53.807 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558060, elvira_id=7609319_250103.
2025-01-03 03:52:54.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558070, elvira_id=7609318_250103 with the newer version.
2025-01-03 03:52:54.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55809, elvira_id=7609473_250103 with the newer version.
2025-01-03 03:52:54.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558099, elvira_id=7622852_250103 with the newer version.
2025-01-03 03:52:54.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250103 with the newer version.
2025-01-03 03:52:55.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250103 with the newer version.
2025-01-03 03:52:55.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558229, elvira_id=7609065_250103 with the newer version.
2025-01-03 03:52:55.665 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558259, elvira_id=7609067_250103.
2025-01-03 03:52:55.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55829, elvira_id=7609032_250103 with the newer version.
2025-01-03 03:52:56.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250103 with the newer version.
