2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-12 20:59:16.717 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554911, elvira_id=6828519_241212.
2024-12-12 20:59:16.718 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554921, elvira_id=6828518_241212.
2024-12-12 20:59:16.720 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554928, elvira_id=6828490_241212.
2024-12-12 20:59:16.721 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554931, elvira_id=6828517_241212.
2024-12-12 20:59:16.722 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554938, elvira_id=6828491_241212.
2024-12-12 20:59:16.723 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555011, elvira_id=6828257_241212.
2024-12-12 20:59:16.724 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55508, elvira_id=6863968_241212.
2024-12-12 20:59:16.724 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555091, elvira_id=7570862_241212.
2024-12-12 20:59:16.728 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555111, elvira_id=6828205_241212.
2024-12-12 20:59:16.729 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555138, elvira_id=6828224_241212.
2024-12-12 20:59:16.729 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555143, elvira_id=6828206_241212.
2024-12-12 20:59:16.733 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55518, elvira_id=6863970_241212.
2024-12-12 20:59:16.734 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555221, elvira_id=6828259_241212.
2024-12-12 20:59:16.735 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555228, elvira_id=6827821_241212.
2024-12-12 20:59:16.736 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555321, elvira_id=6830630_241212.
2024-12-12 20:59:16.738 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55541, elvira_id=6832526_241212.
2024-12-12 20:59:16.739 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555421, elvira_id=6830404_241212.
2024-12-12 20:59:16.740 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555428, elvira_id=6830008_241212.
2024-12-12 20:59:16.741 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55548, elvira_id=6832136_241212.
2024-12-12 20:59:16.742 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555501, elvira_id=6832533_241212.
2024-12-12 20:59:16.743 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555508, elvira_id=6832141_241212.
2024-12-12 20:59:16.744 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555531, elvira_id=6832543_241212.
2024-12-12 20:59:16.746 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55568, elvira_id=6978809_241212.
2024-12-12 20:59:16.747 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555721, elvira_id=6829444_241212.
2024-12-12 20:59:16.748 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555731, elvira_id=6829448_241212.
2024-12-12 20:59:16.749 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555738, elvira_id=6828900_241212.
2024-12-12 20:59:16.751 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555821, elvira_id=6832437_241212.
2024-12-12 20:59:16.752 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555828, elvira_id=6832401_241212.
2024-12-12 20:59:16.755 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=555838, elvira_id=6833641_241212.
2024-12-12 20:59:16.757 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55586, elvira_id=6865805_241212.
2024-12-12 20:59:16.758 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55588, elvira_id=6978818_241212.
2024-12-12 20:59:16.760 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556001, elvira_id=6833635_241212.
2024-12-12 20:59:16.762 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556008, elvira_id=8173573_241212.
2024-12-12 20:59:16.763 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556011, elvira_id=6834734_241212.
2024-12-12 20:59:16.765 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55603, elvira_id=6832609_241212.
2024-12-12 20:59:16.766 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556078, elvira_id=6834443_241212.
2024-12-12 20:59:16.768 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556108, elvira_id=6833605_241212.
2024-12-12 20:59:16.769 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556111, elvira_id=6956063_241212.
2024-12-12 20:59:16.771 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55618, elvira_id=6832427_241212.
2024-12-12 20:59:16.772 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556218, elvira_id=6833863_241212.
2024-12-12 20:59:16.773 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556221, elvira_id=6834736_241212.
2024-12-12 20:59:16.775 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556228, elvira_id=6833866_241212.
2024-12-12 20:59:16.778 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556231, elvira_id=6834739_241212.
2024-12-12 20:59:16.779 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55626, elvira_id=6832424_241212.
2024-12-12 20:59:16.780 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55628, elvira_id=6832428_241212.
2024-12-12 20:59:16.780 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556311, elvira_id=6978825_241212.
2024-12-12 20:59:16.785 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556318, elvira_id=6835330_241212.
2024-12-12 20:59:16.786 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556328, elvira_id=6835329_241212.
2024-12-12 20:59:16.787 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55658, elvira_id=6978823_241212.
2024-12-12 20:59:16.788 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556621, elvira_id=6834155_241212.
2024-12-12 20:59:16.789 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=556628, elvira_id=6834134_241212.
2024-12-12 20:59:16.789 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55688, elvira_id=6993048_241212.
2024-12-12 20:59:16.792 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55701, elvira_id=6824246_241212.
2024-12-12 20:59:16.793 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55708, elvira_id=6824074_241212.
2024-12-12 20:59:16.794 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55711, elvira_id=6824247_241212.
2024-12-12 20:59:16.797 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55718, elvira_id=6824075_241212.
2024-12-12 20:59:16.799 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5572, elvira_id=7017956_241212.
2024-12-12 20:59:16.800 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55721, elvira_id=6824248_241212.
2024-12-12 20:59:16.802 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=557221, elvira_id=6827534_241212.
2024-12-12 20:59:16.803 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=557401, elvira_id=6827472_241212.
2024-12-12 20:59:16.803 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=557408, elvira_id=6827465_241212.
2024-12-12 20:59:16.806 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55748, elvira_id=6827563_241212.
2024-12-12 20:59:16.806 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=557541, elvira_id=6827503_241212.
2024-12-12 20:59:16.806 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=557711, elvira_id=6967832_241212.
2024-12-12 20:59:16.811 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=557728, elvira_id=6967715_241212.
2024-12-12 20:59:16.813 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=557731, elvira_id=6967831_241212.
2024-12-12 20:59:16.814 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=557738, elvira_id=6827460_241212.
2024-12-12 20:59:16.816 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558018, elvira_id=7570852_241212.
2024-12-12 20:59:16.817 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558041, elvira_id=6832580_241212.
2024-12-12 20:59:16.819 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558061, elvira_id=6832841_241212.
2024-12-12 20:59:16.819 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558068, elvira_id=6832692_241212.
2024-12-12 20:59:16.819 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55808, elvira_id=6832691_241212.
2024-12-12 20:59:16.819 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55811, elvira_id=6832839_241212.
2024-12-12 20:59:16.819 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558121, elvira_id=6980338_241212.
2024-12-12 20:59:16.824 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55818, elvira_id=6832694_241212.
2024-12-12 20:59:16.826 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558201, elvira_id=6832666_241212.
2024-12-12 20:59:16.827 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558218, elvira_id=6832649_241212.
2024-12-12 20:59:16.828 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558251, elvira_id=6832668_241212.
2024-12-12 20:59:16.829 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55826, elvira_id=6834348_241212.
2024-12-12 20:59:16.829 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558301, elvira_id=6832564_241212.
2024-12-12 20:59:16.833 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558308, elvira_id=6832529_241212.
2024-12-12 20:59:16.834 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558398, elvira_id=6832530_241212.
2024-12-12 20:59:16.835 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55848, elvira_id=6833240_241212.
2024-12-12 20:59:16.836 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558551, elvira_id=6833311_241212.
2024-12-12 20:59:16.837 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55856, elvira_id=6833235_241212.
2024-12-12 20:59:16.838 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558561, elvira_id=6831280_241212.
2024-12-12 20:59:16.839 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55861, elvira_id=6833298_241212.
2024-12-12 20:59:16.841 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55868, elvira_id=6833238_241212.
2024-12-12 20:59:16.842 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55871, elvira_id=6833307_241212.
2024-12-12 20:59:16.843 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558721, elvira_id=6833299_241212.
2024-12-12 20:59:16.845 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55878, elvira_id=6833243_241212.
2024-12-12 20:59:16.846 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558808, elvira_id=6833023_241212.
2024-12-12 20:59:16.847 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558901, elvira_id=6832272_241212.
2024-12-12 20:59:16.848 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558951, elvira_id=6831278_241212.
2024-12-12 20:59:16.849 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558993, elvira_id=6832270_241212.
2024-12-12 20:59:16.851 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=558996, elvira_id=6835113_241212.
2024-12-12 20:59:16.853 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55901, elvira_id=6832604_241212.
2024-12-12 20:59:16.854 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=439078, elvira_id=6834080_241212.
2024-12-12 20:59:16.855 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=439091, elvira_id=6834070_241212.
2024-12-12 20:59:16.856 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55918, elvira_id=6832603_241212.
2024-12-12 20:59:16.857 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55921, elvira_id=6832166_241212.
2024-12-12 20:59:16.858 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=559228, elvira_id=6867966_241212.
2024-12-12 20:59:16.860 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=559261, elvira_id=6827858_241212.
2024-12-12 20:59:16.861 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55928, elvira_id=6832020_241212.
2024-12-12 20:59:16.863 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55938, elvira_id=6832144_241212.
