2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - 15499 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-18 03:35:45.655 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555320, elvira_id=7621480_241218.
2024-12-18 03:35:45.669 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555410, elvira_id=7599836_241218.
2024-12-18 03:35:45.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_241218 with the newer version.
2024-12-18 03:35:45.711 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555510, elvira_id=7620765_241218.
2024-12-18 03:35:45.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_241218 with the newer version.
2024-12-18 03:35:45.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_241218 with the newer version.
2024-12-18 03:35:45.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_241218 with the newer version.
2024-12-18 03:35:45.810 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555729, elvira_id=7620551_241218.
2024-12-18 03:35:45.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_241218 with the newer version.
2024-12-18 03:35:45.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_241218 with the newer version.
2024-12-18 03:35:45.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241218 with the newer version.
2024-12-18 03:35:45.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556010, elvira_id=7623133_241218 with the newer version.
2024-12-18 03:35:45.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241218 with the newer version.
2024-12-18 03:35:45.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241218 with the newer version.
2024-12-18 03:35:46.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_241218 with the newer version.
2024-12-18 03:35:46.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_241218 with the newer version.
2024-12-18 03:35:46.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556119, elvira_id=7622985_241218 with the newer version.
2024-12-18 03:35:46.078 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556120, elvira_id=7622875_241218.
2024-12-18 03:35:46.093 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556129, elvira_id=7622991_241218.
2024-12-18 03:35:46.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_241218 with the newer version.
2024-12-18 03:35:46.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_241218 with the newer version.
2024-12-18 03:35:46.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_241218 with the newer version.
2024-12-18 03:35:46.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_241218 with the newer version.
2024-12-18 03:35:46.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_241218 with the newer version.
2024-12-18 03:35:46.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556610, elvira_id=7609149_241218 with the newer version.
2024-12-18 03:35:46.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_241218 with the newer version.
2024-12-18 03:35:46.305 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556629, elvira_id=7699202_241218.
2024-12-18 03:35:46.320 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556630, elvira_id=7609135_241218.
2024-12-18 03:35:46.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556819, elvira_id=7596970_241218 with the newer version.
2024-12-18 03:35:46.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241218 with the newer version.
2024-12-18 03:35:46.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241218 with the newer version.
2024-12-18 03:35:46.419 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557030, elvira_id=7600287_241218.
2024-12-18 03:35:46.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_241218 with the newer version.
2024-12-18 03:35:46.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_241218 with the newer version.
2024-12-18 03:35:46.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_241218 with the newer version.
2024-12-18 03:35:46.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_241218 with the newer version.
2024-12-18 03:35:46.544 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557429, elvira_id=7596889_241218.
2024-12-18 03:35:46.559 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557509, elvira_id=7596894_241218.
2024-12-18 03:35:46.573 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557510, elvira_id=7596837_241218.
2024-12-18 03:35:46.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_241218 with the newer version.
2024-12-18 03:35:46.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557720, elvira_id=7834684_241218 with the newer version.
2024-12-18 03:35:46.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_241218 with the newer version.
2024-12-18 03:35:46.671 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557810, elvira_id=7943920_241218.
2024-12-18 03:35:46.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557829, elvira_id=8334176_241218 with the newer version.
2024-12-18 03:35:46.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_241218 with the newer version.
2024-12-18 03:35:46.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558050, elvira_id=7609315_241218 with the newer version.
2024-12-18 03:35:46.769 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558059, elvira_id=7609472_241218.
2024-12-18 03:35:46.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_241218 with the newer version.
2024-12-18 03:35:46.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_241218 with the newer version.
2024-12-18 03:35:46.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_241218 with the newer version.
2024-12-18 03:35:46.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_241218 with the newer version.
2024-12-18 03:35:46.896 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558259, elvira_id=7609067_241218.
2024-12-18 03:35:46.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_241218 with the newer version.
2024-12-18 03:35:46.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558300, elvira_id=7608897_241218 with the newer version.
2024-12-18 03:35:46.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_241218 with the newer version.
2024-12-18 03:35:47.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_241218 with the newer version.
2024-12-18 03:35:47.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=7619210_241218 with the newer version.
2024-12-18 03:35:47.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_241218 with the newer version.
2024-12-18 03:35:47.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_241218 with the newer version.
2024-12-18 03:35:47.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_241218 with the newer version.
2024-12-18 03:35:47.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_241218 with the newer version.
2024-12-18 03:35:47.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558830, elvira_id=7621369_241218 with the newer version.
2024-12-18 03:35:47.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_241218 with the newer version.
2024-12-18 03:35:47.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_241218 with the newer version.
2024-12-18 03:35:47.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_241218 with the newer version.
2024-12-18 03:35:47.277 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558959, elvira_id=7622506_241218.
2024-12-18 03:35:47.291 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558960, elvira_id=7950291_241218.
2024-12-18 03:35:47.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241217 with the newer version.
2024-12-18 03:35:47.333 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559009, elvira_id=7621796_241218.
2024-12-18 03:35:47.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559010, elvira_id=7609089_241218 with the newer version.
2024-12-18 03:35:47.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439030, elvira_id=7575150_241218 with the newer version.
2024-12-18 03:35:47.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=7575152_241218 with the newer version.
2024-12-18 03:35:47.430 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55919, elvira_id=7817660_241218.
2024-12-18 03:35:47.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_241218 with the newer version.
2024-12-18 03:35:47.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_241218 with the newer version.
