2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 04:10:33.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_250123 with the newer version.
2025-01-23 04:10:33.350 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558840, elvira_id=7621370_250123.
2025-01-23 04:10:33.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_250123 with the newer version.
2025-01-23 04:10:33.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558907, elvira_id=7622507_250123 with the newer version.
2025-01-23 04:10:33.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250123 with the newer version.
2025-01-23 04:10:34.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_250123 with the newer version.
2025-01-23 04:10:34.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_250123 with the newer version.
2025-01-23 04:10:34.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_250123 with the newer version.
2025-01-23 04:10:34.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250122 with the newer version.
2025-01-23 04:10:34.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559010, elvira_id=7609089_250123 with the newer version.
2025-01-23 04:10:35.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=7575152_250123 with the newer version.
2025-01-23 04:10:35.236 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439049, elvira_id=7572945_250123.
2025-01-23 04:10:35.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559059, elvira_id=7609261_250123 with the newer version.
2025-01-23 04:10:35.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_250123 with the newer version.
2025-01-23 04:10:35.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559210, elvira_id=7599840_250123 with the newer version.
2025-01-23 04:10:36.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_250123 with the newer version.
2025-01-23 04:10:36.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559260, elvira_id=7599838_250123 with the newer version.
2025-01-23 04:10:36.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_250123 with the newer version.
2025-01-23 04:10:36.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559309, elvira_id=7608200_250123 with the newer version.
2025-01-23 04:10:36.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559370, elvira_id=7597694_250123 with the newer version.
2025-01-23 04:10:37.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559410, elvira_id=8173225_250123 with the newer version.
2025-01-23 04:10:37.124 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559420, elvira_id=7608226_250123.
2025-01-23 04:10:37.235 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559429, elvira_id=7608246_250123.
2025-01-23 04:10:37.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_250123 with the newer version.
2025-01-23 04:10:37.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_250123 with the newer version.
2025-01-23 04:10:37.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439550, elvira_id=7766716_250123 with the newer version.
2025-01-23 04:10:38.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439559, elvira_id=8330657_250123 with the newer version.
2025-01-23 04:10:38.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=7619204_250123 with the newer version.
2025-01-23 04:10:38.338 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559649, elvira_id=7609256_250123.
2025-01-23 04:10:38.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55969, elvira_id=8485641_250123 with the newer version.
2025-01-23 04:10:38.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559690, elvira_id=8330245_250123 with the newer version.
2025-01-23 04:10:38.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_250123 with the newer version.
2025-01-23 04:10:39.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_250123 with the newer version.
2025-01-23 04:10:39.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559759, elvira_id=7596899_250123 with the newer version.
2025-01-23 04:10:39.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559760, elvira_id=7596892_250123 with the newer version.
2025-01-23 04:10:39.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559770, elvira_id=7596893_250123 with the newer version.
2025-01-23 04:10:39.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_250123 with the newer version.
2025-01-23 04:10:40.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_250123 with the newer version.
2025-01-23 04:10:40.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_250123 with the newer version.
2025-01-23 04:10:40.421 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439920, elvira_id=7573050_250123.
2025-01-23 04:10:40.496 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 40 new schedule(s) added, 206 existing schedule(s) replaced.
2025-01-23 04:10:42.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250123 with the newer version.
2025-01-23 04:10:43.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517800, elvira_id=8330697_250123 with the newer version.
2025-01-23 04:10:45.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517839, elvira_id=8334174_250123 with the newer version.
2025-01-23 04:10:46.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552019, elvira_id=7597071_250123 with the newer version.
2025-01-23 04:10:47.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552029, elvira_id=8327675_250123 with the newer version.
2025-01-23 04:10:48.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552030, elvira_id=7596828_250123 with the newer version.
2025-01-23 04:10:50.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552039, elvira_id=7597078_250123 with the newer version.
2025-01-23 04:10:51.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552040, elvira_id=7596833_250123 with the newer version.
2025-01-23 04:10:52.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552329, elvira_id=7596821_250123 with the newer version.
2025-01-23 04:10:54.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552339, elvira_id=7596823_250123 with the newer version.
2025-01-23 04:10:55.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552349, elvira_id=7597378_250123 with the newer version.
2025-01-23 04:10:56.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552350, elvira_id=7596688_250123 with the newer version.
2025-01-23 04:10:57.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552359, elvira_id=7596831_250123 with the newer version.
2025-01-23 04:10:59.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552520, elvira_id=7597002_250123 with the newer version.
2025-01-23 04:11:00.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552529, elvira_id=7597132_250123 with the newer version.
2025-01-23 04:11:01.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552530, elvira_id=7597008_250123 with the newer version.
2025-01-23 04:11:03.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552539, elvira_id=7597139_250123 with the newer version.
2025-01-23 04:11:04.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552549, elvira_id=7597141_250123 with the newer version.
2025-01-23 04:11:05.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552629, elvira_id=7610140_250123 with the newer version.
2025-01-23 04:11:06.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552630, elvira_id=7597685_250123 with the newer version.
2025-01-23 04:11:08.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552659, elvira_id=7610145_250123 with the newer version.
2025-01-23 04:11:09.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552710, elvira_id=7597683_250123 with the newer version.
2025-01-23 04:11:10.484 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552719, elvira_id=7610142_250123.
2025-01-23 04:11:11.490 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552720, elvira_id=7597688_250123.
2025-01-23 04:11:12.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552829, elvira_id=7610141_250123 with the newer version.
2025-01-23 04:11:14.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552839, elvira_id=7610143_250123 with the newer version.
2025-01-23 04:11:15.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552910, elvira_id=7580031_250123 with the newer version.
2025-01-23 04:11:16.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552919, elvira_id=7580040_250123 with the newer version.
2025-01-23 04:11:17.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552929, elvira_id=7580050_250123 with the newer version.
