2024-12-21 20:38:14.875 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 22:39:56.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241221 with the newer version.
2024-12-21 22:39:56.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7834755_241221 with the newer version.
2024-12-21 22:39:56.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241221 with the newer version.
2024-12-21 22:39:56.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241221 with the newer version.
2024-12-21 22:39:57.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241221 with the newer version.
2024-12-21 22:39:57.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241221 with the newer version.
2024-12-21 22:39:57.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241221 with the newer version.
2024-12-21 22:39:57.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241221 with the newer version.
2024-12-21 22:39:57.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555021, elvira_id=7624095_241221 with the newer version.
2024-12-21 22:39:57.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555048, elvira_id=7617861_241221 with the newer version.
2024-12-21 22:39:57.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555121, elvira_id=7698674_241221 with the newer version.
2024-12-21 22:39:57.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241221 with the newer version.
2024-12-21 22:39:57.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=7622414_241221 with the newer version.
2024-12-21 22:39:57.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=8330510_241221 with the newer version.
2024-12-21 22:39:57.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241221 with the newer version.
2024-12-21 22:39:57.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241221 with the newer version.
2024-12-21 22:39:57.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241221 with the newer version.
2024-12-21 22:39:57.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241221 with the newer version.
2024-12-21 22:39:57.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241221 with the newer version.
2024-12-21 22:39:57.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241221 with the newer version.
2024-12-21 22:39:57.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241221 with the newer version.
2024-12-21 22:39:57.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241221 with the newer version.
2024-12-21 22:39:57.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=7621438_241221 with the newer version.
2024-12-21 22:39:57.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556641, elvira_id=7609123_241221 with the newer version.
2024-12-21 22:39:57.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241221 with the newer version.
2024-12-21 22:39:57.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241221 with the newer version.
2024-12-21 22:39:57.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=7599592_241221 with the newer version.
2024-12-21 22:39:58.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557451, elvira_id=7597236_241221 with the newer version.
2024-12-21 22:39:58.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241221 with the newer version.
2024-12-21 22:39:58.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241221 with the newer version.
2024-12-21 22:39:58.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241221 with the newer version.
2024-12-21 22:39:58.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241221 with the newer version.
2024-12-21 22:39:58.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241221 with the newer version.
2024-12-21 22:39:58.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241221 with the newer version.
2024-12-21 22:39:58.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=7573076_241221 with the newer version.
2024-12-21 22:39:58.366 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 2 new schedule(s) added, 68 existing schedule(s) replaced.
2024-12-21 22:39:58.820 | INFO     | mav_scraper.slender.slender:info:39 - 28293 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-21 22:39:58.820 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-21 22:39:59.096 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-21 22:47:33.135 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-21 22:47:38.491 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533106 is empty.
2024-12-21 22:47:39.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241221 with the newer version.
2024-12-21 22:47:39.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241221 with the newer version.
2024-12-21 22:47:39.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241221 with the newer version.
2024-12-21 22:47:39.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=7597284_241221 with the newer version.
2024-12-21 22:47:39.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=7597033_241221 with the newer version.
2024-12-21 22:47:39.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241221 with the newer version.
2024-12-21 22:47:39.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241221 with the newer version.
2024-12-21 22:47:39.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241221 with the newer version.
2024-12-21 22:47:39.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241221 with the newer version.
2024-12-21 22:47:39.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=7598125_241221 with the newer version.
2024-12-21 22:47:39.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241221 with the newer version.
2024-12-21 22:47:39.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241221 with the newer version.
2024-12-21 22:47:39.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241221 with the newer version.
2024-12-21 22:47:39.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241221 with the newer version.
2024-12-21 22:47:39.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241221 with the newer version.
2024-12-21 22:47:39.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241221 with the newer version.
2024-12-21 22:47:39.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241221 with the newer version.
2024-12-21 22:47:39.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241221 with the newer version.
2024-12-21 22:47:39.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241221 with the newer version.
2024-12-21 22:47:39.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=7597372_241221 with the newer version.
2024-12-21 22:47:39.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241221 with the newer version.
2024-12-21 22:47:39.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=7598751_241221 with the newer version.
2024-12-21 22:47:40.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241221 with the newer version.
2024-12-21 22:47:40.049 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553388, elvira_id=7598695_241221.
2024-12-21 22:47:40.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241221 with the newer version.
2024-12-21 22:47:40.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241221 with the newer version.
2024-12-21 22:47:40.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=7621021_241221 with the newer version.
