2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:44:24.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250103 with the newer version.
2025-01-03 03:44:24.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_250103 with the newer version.
2025-01-03 03:44:24.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556119, elvira_id=7622985_250103 with the newer version.
2025-01-03 03:44:24.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_250103 with the newer version.
2025-01-03 03:44:24.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250103 with the newer version.
2025-01-03 03:44:24.947 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556130, elvira_id=7622876_250103.
2025-01-03 03:44:25.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250103 with the newer version.
2025-01-03 03:44:25.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250103 with the newer version.
2025-01-03 03:44:25.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_250103 with the newer version.
2025-01-03 03:44:25.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_250103 with the newer version.
2025-01-03 03:44:25.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_250103 with the newer version.
2025-01-03 03:44:25.534 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55639, elvira_id=7950318_250103.
2025-01-03 03:44:25.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556410, elvira_id=7588400_250103 with the newer version.
2025-01-03 03:44:25.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_250103 with the newer version.
2025-01-03 03:44:25.799 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556429, elvira_id=7588388_250103.
2025-01-03 03:44:25.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556610, elvira_id=7609149_250103 with the newer version.
2025-01-03 03:44:26.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_250103 with the newer version.
2025-01-03 03:44:26.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_250103 with the newer version.
2025-01-03 03:44:26.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_250103 with the newer version.
2025-01-03 03:44:26.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556819, elvira_id=7596970_250103 with the newer version.
2025-01-03 03:44:26.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250103 with the newer version.
2025-01-03 03:44:26.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250103 with the newer version.
2025-01-03 03:44:26.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557030, elvira_id=7600287_250103 with the newer version.
2025-01-03 03:44:26.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_250103 with the newer version.
2025-01-03 03:44:26.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_250103 with the newer version.
2025-01-03 03:44:26.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_250103 with the newer version.
2025-01-03 03:44:27.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_250103 with the newer version.
2025-01-03 03:44:27.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_250103 with the newer version.
2025-01-03 03:44:27.236 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557429, elvira_id=7596889_250103.
2025-01-03 03:44:27.290 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557509, elvira_id=7596894_250103.
2025-01-03 03:44:27.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_250103 with the newer version.
2025-01-03 03:44:27.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_250103 with the newer version.
2025-01-03 03:44:27.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557720, elvira_id=7834684_250103 with the newer version.
2025-01-03 03:44:27.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_250103 with the newer version.
2025-01-03 03:44:27.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557810, elvira_id=7943920_250103 with the newer version.
2025-01-03 03:44:27.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557829, elvira_id=8334176_250103 with the newer version.
2025-01-03 03:44:28.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_250103 with the newer version.
2025-01-03 03:44:28.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_250103 with the newer version.
2025-01-03 03:44:28.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_250103 with the newer version.
2025-01-03 03:44:28.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250103 with the newer version.
2025-01-03 03:44:28.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_250103 with the newer version.
2025-01-03 03:44:28.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250103 with the newer version.
2025-01-03 03:44:28.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_250103 with the newer version.
2025-01-03 03:44:28.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_250103 with the newer version.
2025-01-03 03:44:28.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250103 with the newer version.
2025-01-03 03:44:28.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_250103 with the newer version.
2025-01-03 03:44:29.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_250103 with the newer version.
2025-01-03 03:44:29.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=7619210_250103 with the newer version.
2025-01-03 03:44:29.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=7620772_250103 with the newer version.
2025-01-03 03:44:29.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_250103 with the newer version.
2025-01-03 03:44:29.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_250103 with the newer version.
2025-01-03 03:44:29.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250103 with the newer version.
2025-01-03 03:44:29.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_250103 with the newer version.
2025-01-03 03:44:29.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558830, elvira_id=7621369_250103 with the newer version.
2025-01-03 03:44:29.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_250103 with the newer version.
2025-01-03 03:44:29.993 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558900, elvira_id=7622472_250103.
2025-01-03 03:44:30.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250103 with the newer version.
2025-01-03 03:44:30.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_250103 with the newer version.
2025-01-03 03:44:30.260 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558959, elvira_id=7622506_250103.
2025-01-03 03:44:30.315 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558960, elvira_id=7950291_250103.
2025-01-03 03:44:30.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250102 with the newer version.
2025-01-03 03:44:30.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_250103 with the newer version.
2025-01-03 03:44:30.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559010, elvira_id=7609089_250103 with the newer version.
2025-01-03 03:44:30.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439030, elvira_id=7575150_250103 with the newer version.
2025-01-03 03:44:30.791 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439039, elvira_id=7576887_250103.
2025-01-03 03:44:30.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_250103 with the newer version.
2025-01-03 03:44:31.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559210, elvira_id=7599840_250103 with the newer version.
2025-01-03 03:44:31.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_250103 with the newer version.
2025-01-03 03:44:31.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559370, elvira_id=7597694_250103 with the newer version.
2025-01-03 03:44:31.267 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559410, elvira_id=8173225_250103.
2025-01-03 03:44:31.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559419, elvira_id=7608224_250103 with the newer version.
