2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-13 02:54:49.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535719, elvira_id=6830240_241213 with the newer version.
2024-12-13 02:54:49.421 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536019, elvira_id=6830849_241213.
2024-12-13 02:54:49.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553619, elvira_id=6831015_241213 with the newer version.
2024-12-13 02:54:49.424 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553629, elvira_id=6831016_241213.
2024-12-13 02:54:49.425 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536619, elvira_id=6834005_241213.
2024-12-13 02:54:49.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536710, elvira_id=6834076_241213 with the newer version.
2024-12-13 02:54:49.428 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536810, elvira_id=6835454_241213.
2024-12-13 02:54:49.430 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536819, elvira_id=6830514_241213.
2024-12-13 02:54:49.431 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536829, elvira_id=6835455_241213.
2024-12-13 02:54:49.432 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537019, elvira_id=6827398_241213.
2024-12-13 02:54:49.433 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537619, elvira_id=6823540_241213.
2024-12-13 02:54:49.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=6823111_241213 with the newer version.
2024-12-13 02:54:49.436 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538219, elvira_id=6830595_241213.
2024-12-13 02:54:49.437 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538310, elvira_id=6832024_241213.
2024-12-13 02:54:49.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=6832085_241213 with the newer version.
2024-12-13 02:54:49.440 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538819, elvira_id=6830507_241213.
2024-12-13 02:54:49.441 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554120, elvira_id=6828477_241213.
2024-12-13 02:54:49.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=6830650_241213 with the newer version.
2024-12-13 02:54:49.444 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554529, elvira_id=6827531_241213.
2024-12-13 02:54:49.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554719, elvira_id=7106290_241213 with the newer version.
2024-12-13 02:54:49.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=6828514_241213 with the newer version.
2024-12-13 02:54:49.449 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554909, elvira_id=6828535_241213.
2024-12-13 02:54:49.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=6828507_241213 with the newer version.
2024-12-13 02:54:49.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=6827833_241213 with the newer version.
2024-12-13 02:54:49.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=6831033_241213 with the newer version.
2024-12-13 02:54:49.456 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555039, elvira_id=6967818_241213.
2024-12-13 02:54:49.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=6828221_241213 with the newer version.
2024-12-13 02:54:49.459 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555159, elvira_id=6828220_241213.
2024-12-13 02:54:49.460 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555209, elvira_id=6827837_241213.
2024-12-13 02:54:49.461 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555210, elvira_id=6827677_241213.
2024-12-13 02:54:49.462 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555310, elvira_id=6830412_241213.
2024-12-13 02:54:49.463 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555419, elvira_id=6830015_241213.
2024-12-13 02:54:49.465 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555519, elvira_id=6832440_241213.
2024-12-13 02:54:49.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=6828481_241213 with the newer version.
2024-12-13 02:54:49.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=6832406_241213 with the newer version.
2024-12-13 02:54:49.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=8173579_241213 with the newer version.
2024-12-13 02:54:49.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556010, elvira_id=6835371_241213 with the newer version.
2024-12-13 02:54:49.473 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556019, elvira_id=8173581_241213.
2024-12-13 02:54:49.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=6978834_241213 with the newer version.
2024-12-13 02:54:49.476 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556140, elvira_id=6956046_241213.
2024-12-13 02:54:49.477 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556219, elvira_id=6835373_241213.
2024-12-13 02:54:49.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=6835345_241213 with the newer version.
2024-12-13 02:54:49.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556419, elvira_id=6834238_241213 with the newer version.
2024-12-13 02:54:49.482 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556610, elvira_id=6834145_241213.
2024-12-13 02:54:49.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=6834138_241213 with the newer version.
2024-12-13 02:54:49.485 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55682, elvira_id=6956045_241213.
2024-12-13 02:54:49.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=6950887_241213 with the newer version.
2024-12-13 02:54:49.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=6952526_241213 with the newer version.
2024-12-13 02:54:49.490 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557219, elvira_id=6827516_241213.
2024-12-13 02:54:49.491 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558050, elvira_id=6832671_241213.
2024-12-13 02:54:49.492 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558099, elvira_id=6950897_241213.
2024-12-13 02:54:49.493 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558210, elvira_id=6832634_241213.
2024-12-13 02:54:49.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=6832652_241213 with the newer version.
2024-12-13 02:54:49.496 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558229, elvira_id=6832654_241213.
2024-12-13 02:54:49.498 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55829, elvira_id=6834349_241213.
2024-12-13 02:54:49.499 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558310, elvira_id=6832372_241213.
2024-12-13 02:54:49.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=6833247_241213 with the newer version.
2024-12-13 02:54:49.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=6831252_241213 with the newer version.
2024-12-13 02:54:49.504 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558609, elvira_id=7162764_241213.
2024-12-13 02:54:49.505 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558710, elvira_id=6833111_241213.
2024-12-13 02:54:49.506 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558830, elvira_id=6832963_241213.
2024-12-13 02:54:49.507 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558839, elvira_id=6832991_241213.
2024-12-13 02:54:49.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=6831205_241213 with the newer version.
2024-12-13 02:54:49.510 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559219, elvira_id=6828030_241213.
2024-12-13 02:54:49.511 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559530, elvira_id=6832548_241213.
2024-12-13 02:54:49.512 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559729, elvira_id=6830461_241213.
2024-12-13 02:54:49.513 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439819, elvira_id=6833729_241213.
2024-12-13 02:54:49.514 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439910, elvira_id=6833791_241213.
2024-12-13 02:54:49.515 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 55 new schedule(s) added, 39 existing schedule(s) replaced.
2024-12-13 02:54:49.537 | INFO     | mav_scraper.slender.slender:info:39 - 768 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-13 02:54:49.537 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-13 02:54:49.778 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-13 03:16:15.670 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-13 03:17:37.929 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339810 is empty.
2024-12-13 03:17:37.935 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339819 is empty.
2024-12-13 03:17:38.549 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2024-12-13 03:17:38.555 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2024-12-13 03:17:38.564 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-13 03:17:38.639 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439919 is empty.
2024-12-13 03:17:38.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=6995247_241213 with the newer version.
2024-12-13 03:17:38.689 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517800, elvira_id=7272306_241213.
2024-12-13 03:17:38.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517810, elvira_id=7272313_241213 with the newer version.
2024-12-13 03:17:38.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=6812478_241213 with the newer version.
2024-12-13 03:17:38.695 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552029, elvira_id=6824110_241213.
2024-12-13 03:17:38.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=6824107_241213 with the newer version.
2024-12-13 03:17:38.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552319, elvira_id=6830000_241213 with the newer version.
2024-12-13 03:17:38.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=6830002_241213 with the newer version.
2024-12-13 03:17:38.701 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552339, elvira_id=6830005_241213.
2024-12-13 03:17:38.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=6831080_241213 with the newer version.
2024-12-13 03:17:38.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=6830516_241213 with the newer version.
