2024-12-21 20:38:14.875 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 21:11:50.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439938, elvira_id=7573067_241221 with the newer version.
2024-12-21 21:11:51.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241221 with the newer version.
2024-12-21 21:11:51.050 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 10 new schedule(s) added, 139 existing schedule(s) replaced.
2024-12-21 21:11:51.514 | INFO     | mav_scraper.slender.slender:info:39 - 28211 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-21 21:11:51.514 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-21 21:11:51.841 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-21 21:21:40.608 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-21 21:21:47.900 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:21:48.376 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5535428: 
2024-12-21 21:21:48.901 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (1)
2024-12-21 21:21:49.379 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5535428 (1)
2024-12-21 21:21:54.566 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:21:55.567 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (2)
2024-12-21 21:22:03.001 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:22:04.520 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-21 21:22:04.525 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339931 is empty.
2024-12-21 21:22:05.020 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439138 is empty.
2024-12-21 21:22:05.152 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 21:22:05.160 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439941 is empty.
2024-12-21 21:22:05.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241221 with the newer version.
2024-12-21 21:22:05.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517821, elvira_id=8334191_241221 with the newer version.
2024-12-21 21:22:05.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518208, elvira_id=7609056_241221 with the newer version.
2024-12-21 21:22:05.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518251, elvira_id=7622219_241221 with the newer version.
2024-12-21 21:22:05.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241221 with the newer version.
2024-12-21 21:22:05.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552078, elvira_id=7597022_241221 with the newer version.
2024-12-21 21:22:05.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_241221 with the newer version.
2024-12-21 21:22:05.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552088, elvira_id=7597024_241221 with the newer version.
2024-12-21 21:22:05.678 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552178, elvira_id=8327673_241221.
2024-12-21 21:22:05.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_241221 with the newer version.
2024-12-21 21:22:05.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_241221 with the newer version.
2024-12-21 21:22:05.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552378, elvira_id=7598086_241221 with the newer version.
2024-12-21 21:22:05.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552488, elvira_id=7598085_241221 with the newer version.
2024-12-21 21:22:05.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552498, elvira_id=7598087_241221 with the newer version.
2024-12-21 21:22:05.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241221 with the newer version.
2024-12-21 21:22:05.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_241221 with the newer version.
2024-12-21 21:22:06.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241221 with the newer version.
2024-12-21 21:22:06.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552781, elvira_id=7617918_241221 with the newer version.
2024-12-21 21:22:06.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552798, elvira_id=7610127_241221 with the newer version.
2024-12-21 21:22:06.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55281, elvira_id=7800307_241221 with the newer version.
2024-12-21 21:22:06.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241221 with the newer version.
2024-12-21 21:22:06.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241221 with the newer version.
2024-12-21 21:22:06.298 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552958, elvira_id=7582838_241221.
2024-12-21 21:22:06.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_241221 with the newer version.
2024-12-21 21:22:06.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241221 with the newer version.
2024-12-21 21:22:06.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241221 with the newer version.
2024-12-21 21:22:06.459 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553078, elvira_id=7617923_241221.
2024-12-21 21:22:06.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241221 with the newer version.
2024-12-21 21:22:06.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553181, elvira_id=7609174_241221 with the newer version.
2024-12-21 21:22:06.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553191, elvira_id=7609182_241221 with the newer version.
2024-12-21 21:22:06.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553198, elvira_id=7608726_241221 with the newer version.
2024-12-21 21:22:06.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532248, elvira_id=7597021_241221 with the newer version.
2024-12-21 21:22:06.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553241, elvira_id=7588437_241221 with the newer version.
2024-12-21 21:22:06.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241221 with the newer version.
2024-12-21 21:22:06.808 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553251, elvira_id=7943735_241221.
2024-12-21 21:22:06.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553278, elvira_id=8327477_241221 with the newer version.
2024-12-21 21:22:06.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533098, elvira_id=7597360_241221 with the newer version.
2024-12-21 21:22:06.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533099, elvira_id=7597566_241221 with the newer version.
2024-12-21 21:22:06.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533100, elvira_id=7597366_241221 with the newer version.
2024-12-21 21:22:07.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533101, elvira_id=7597570_241221 with the newer version.
2024-12-21 21:22:07.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241221 with the newer version.
2024-12-21 21:22:07.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241221 with the newer version.
2024-12-21 21:22:07.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241221 with the newer version.
2024-12-21 21:22:07.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241221 with the newer version.
2024-12-21 21:22:07.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241221 with the newer version.
2024-12-21 21:22:07.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241221 with the newer version.
2024-12-21 21:22:07.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241221 with the newer version.
2024-12-21 21:22:07.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553471, elvira_id=7599507_241221 with the newer version.
2024-12-21 21:22:07.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241221 with the newer version.
2024-12-21 21:22:07.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553548, elvira_id=7608716_241221 with the newer version.
2024-12-21 21:22:07.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553618, elvira_id=7600737_241221 with the newer version.
2024-12-21 21:22:07.567 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536338, elvira_id=7597032_241221.
2024-12-21 21:22:07.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_241221 with the newer version.
2024-12-21 21:22:07.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241221 with the newer version.
