2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 19:37:41.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_250116 with the newer version.
2025-01-16 19:37:41.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_250116 with the newer version.
2025-01-16 19:37:42.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556311, elvira_id=7950360_250116 with the newer version.
2025-01-16 19:37:42.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556318, elvira_id=7617826_250116 with the newer version.
2025-01-16 19:37:42.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556328, elvira_id=7621433_250116 with the newer version.
2025-01-16 19:37:42.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556421, elvira_id=7588378_250116 with the newer version.
2025-01-16 19:37:42.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_250116 with the newer version.
2025-01-16 19:37:42.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_250116 with the newer version.
2025-01-16 19:37:43.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_250116 with the newer version.
2025-01-16 19:37:43.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_250116 with the newer version.
2025-01-16 19:37:43.316 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556638, elvira_id=8323262_250116.
2025-01-16 19:37:43.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5567, elvira_id=8008922_250116 with the newer version.
2025-01-16 19:37:43.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_250116 with the newer version.
2025-01-16 19:37:43.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55701, elvira_id=7600445_250116 with the newer version.
2025-01-16 19:37:43.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55708, elvira_id=7600309_250116 with the newer version.
2025-01-16 19:37:44.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_250116 with the newer version.
2025-01-16 19:37:44.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_250116 with the newer version.
2025-01-16 19:37:44.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5572, elvira_id=8017144_250116 with the newer version.
2025-01-16 19:37:44.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_250116 with the newer version.
2025-01-16 19:37:44.762 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557221, elvira_id=7599681_250116.
2025-01-16 19:37:44.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_250116 with the newer version.
2025-01-16 19:37:45.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_250116 with the newer version.
2025-01-16 19:37:45.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55748, elvira_id=7596875_250116 with the newer version.
2025-01-16 19:37:45.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557541, elvira_id=7597232_250116.
2025-01-16 19:37:45.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557728, elvira_id=7834711_250116 with the newer version.
2025-01-16 19:37:45.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557731, elvira_id=7834742_250116 with the newer version.
2025-01-16 19:37:45.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557738, elvira_id=8330168_250116 with the newer version.
2025-01-16 19:37:46.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_250116 with the newer version.
2025-01-16 19:37:46.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_250116 with the newer version.
2025-01-16 19:37:46.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_250116 with the newer version.
2025-01-16 19:37:46.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558068, elvira_id=7609469_250116 with the newer version.
2025-01-16 19:37:46.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55808, elvira_id=7609449_250116 with the newer version.
2025-01-16 19:37:46.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_250116 with the newer version.
2025-01-16 19:37:47.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558121, elvira_id=7692385_250116 with the newer version.
2025-01-16 19:37:47.177 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558148, elvira_id=7597534_250116.
2025-01-16 19:37:47.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_250116 with the newer version.
2025-01-16 19:37:47.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558201, elvira_id=7609087_250116 with the newer version.
2025-01-16 19:37:47.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_250116 with the newer version.
2025-01-16 19:37:47.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_250116 with the newer version.
2025-01-16 19:37:48.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55826, elvira_id=7609031_250116 with the newer version.
2025-01-16 19:37:48.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_250116 with the newer version.
2025-01-16 19:37:48.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558308, elvira_id=7608927_250116 with the newer version.
2025-01-16 19:37:48.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_250116 with the newer version.
2025-01-16 19:37:48.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_250116 with the newer version.
2025-01-16 19:37:48.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558551, elvira_id=7621045_250116 with the newer version.
2025-01-16 19:37:49.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_250116 with the newer version.
2025-01-16 19:37:49.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55861, elvira_id=7621033_250116 with the newer version.
2025-01-16 19:37:49.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55868, elvira_id=7620615_250116 with the newer version.
2025-01-16 19:37:49.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558721, elvira_id=7621035_250116 with the newer version.
2025-01-16 19:37:49.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_250116 with the newer version.
2025-01-16 19:37:49.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558808, elvira_id=7621402_250116 with the newer version.
2025-01-16 19:37:50.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558831, elvira_id=7621467_250116 with the newer version.
2025-01-16 19:37:50.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_250116 with the newer version.
2025-01-16 19:37:50.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558951, elvira_id=7622518_250116 with the newer version.
2025-01-16 19:37:50.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558958, elvira_id=7622499_250116 with the newer version.
2025-01-16 19:37:50.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_250116 with the newer version.
2025-01-16 19:37:50.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_250116 with the newer version.
2025-01-16 19:37:51.050 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559021, elvira_id=7608995_250116.
2025-01-16 19:37:51.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439078, elvira_id=7794678_250116 with the newer version.
2025-01-16 19:37:51.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55908, elvira_id=8491916_250116 with the newer version.
2025-01-16 19:37:51.480 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439091, elvira_id=7576894_250116.
2025-01-16 19:37:51.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_250116 with the newer version.
2025-01-16 19:37:51.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_250116 with the newer version.
2025-01-16 19:37:51.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_250116 with the newer version.
2025-01-16 19:37:52.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559261, elvira_id=7599919_250116 with the newer version.
2025-01-16 19:37:52.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_250116 with the newer version.
2025-01-16 19:37:52.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_250116 with the newer version.
2025-01-16 19:37:52.607 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559431, elvira_id=7608252_250116.
2025-01-16 19:37:52.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559438, elvira_id=7600231_250116 with the newer version.
